id,output
196,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING green peppers ) (TOPPING feta cheese ) ) )
197,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING margarita ) ) )
198,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING tuna ) (TOPPING pepper ) ) )
199,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING chicken ) (TOPPING onions ) ) )
200,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushroom ) (TOPPING pesto ) (NOT (TOPPING pepperoni ) ) ) )
201,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING extra cheese ) ) )
202,(ORDER (DRINKORDER (NUMBER three ) (SIZE medium ) (DRINKTYPE fantas ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE doctor pepper ) ) )
203,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING peppers ) (TOPPING sausage ) ) )
204,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large sausage ) ) (PIZZAORDER (NUMBER two ) (SIZE medium ) ) (PIZZAORDER (SIZE medium ) (QUANTITY hawaiian ) ) )
205,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING chicken ) (TOPPING onions ) (NOT (TOPPING pesto ) ) ) )
206,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING peppers ) ) )
207,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pepperoni ) (TOPPING pineapple ) (TOPPING bacon ) ) )
208,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING onions ) ) )
209,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE mushroom thin crust ) (NOT (TOPPING pepperoni ) ) ) )
210,(ORDER (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) (SIZE six ) (SIZE medium ) (DRINKTYPE dr peppers ) ) (DRINKORDER (NUMBER five ) (SIZE medium ) (DRINKTYPE diet ) ) )
211,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING thin ) (STYLE crust ) (TOPPING ham ) (NOT (TOPPING peppers ) ) ) )
212,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING lettuce ham ) ) )
213,(ORDER (DRINKORDER (NUMBER like ) (NUMBER a ) ) (PIZZAORDER (SIZE small ) (TOPPING supreme ) ) (DRINKORDER (NUMBER a ) (SIZE two liter ) (DRINKTYPE coke ) ) )
214,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING pepperoni ) (TOPPING chicken ) ) )
215,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING extra cheese ) (TOPPING green peppers ) ) )
216,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom ) (TOPPING bacon ) (TOPPING tuna ) ) )
217,(ORDER (PIZZAORDER (SIZE one extra large ) (TOPPING pepperoni ) (TOPPING italian sausage ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
218,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING mushrooms tuna ) (TOPPING anchovies ) ) )
219,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING onions ) (TOPPING tuna ) (NOT (TOPPING pineapple ) ) ) )
220,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepper ) (TOPPING pesto ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) )
221,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING olives ) (TOPPING chicken ) ) )
222,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING mushrooms ) ) )
223,(ORDER (DRINKORDER (NUMBER five ) (SIZE large ) (DRINKTYPE fantas ) (NUMBER two ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE coke ) (SIZE please ) ) )
224,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING ham ) (NOT (TOPPING olives ) ) ) )
225,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) ) )
226,(ORDER (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis six ) (SIZE medium ) (DRINKTYPE fantas ) ) (DRINKORDER (NUMBER six ) (SIZE medium ) (DRINKTYPE cokes ) ) )
227,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING chicken ) (TOPPING extra cheese ) ) )
228,(ORDER (PIZZAORDER (NUMBER like ) (SIZE one ) (SIZE large ) (TOPPING bacon ) (TOPPING pepperoni ) ) )
229,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushrooms ) (TOPPING thin ) ) )
230,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING peppers ) (NOT (TOPPING pineapple ) ) ) )
231,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING pineapple ) (TOPPING onion ) ) )
232,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING chorizo ) ) )
233,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING peppers olives ) ) )
234,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) (TOPPING sausage ) (NOT (TOPPING olives ) ) ) )
235,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage olives ) ) )
236,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING ham ) (TOPPING thin ) ) )
237,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING banana peppers ) (TOPPING green peppers ) ) )
238,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING sausage ) ) (PIZZAORDER (SIZE medium ) (TOPPING pepperoni ) ) )
239,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onion ) (TOPPING spinach ) ) )
240,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING cheeseburger ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) ) )
241,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING onion ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE coke ) ) )
242,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING bacon ) (TOPPING pesto ) ) )
243,(ORDER (PIZZAORDER (SIZE one ) (SIZE large ) ) )
244,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING thin crust ) ) )
245,(ORDER (PIZZAORDER (NUMBER four ) (SIZE small ) ) )
246,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING bacon peppers ) ) )
247,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING peppers ) (TOPPING ham ) ) )
248,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple ) (TOPPING sausage ) (NOT (TOPPING tuna ) ) ) )
249,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING pesto ) ) )
250,(ORDER (PIZZAORDER (SIZE small ) (TOPPING pesto ) (TOPPING bacon ) ) )
251,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING olive ) (NOT (TOPPING pineapple ) ) ) )
252,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING sausage ) (TOPPING mushroom ) (NOT (TOPPING ham ) ) ) )
253,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING tuna ) ) )
254,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onion ) (TOPPING ham ) (NOT (TOPPING peppers ) ) ) )
255,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING mushroom ) (NOT (TOPPING pepperoni ) ) ) )
256,(ORDER (DRINKORDER (NUMBER one ) (DRINKTYPE coke ) (NUMBER one ) (DRINKTYPE diet sprite ) ) (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis ) ) )
257,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) ) )
258,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) (TOPPING peppers ) ) )
259,(ORDER (PIZZAORDER (SIZE one ) (SIZE small ) (TOPPING ham ) (TOPPING bacon ) ) )
260,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING black olives ) (TOPPING onions ) ) (PIZZAORDER (QUANTITY extra ) ) )
261,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE big meat ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE sprite ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE coke ) ) )
262,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING mushrooms ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE diet ) ) )
263,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING garlic ) (TOPPING onions ) ) )
264,(ORDER (DRINKORDER (NUMBER a ) (DRINKTYPE fanta ) (NUMBER two ) (DRINKTYPE dr peppers ) ) (DRINKORDER (NUMBER four ) (SIZE small ) (DRINKTYPE pepsis ) ) )
265,(ORDER (PIZZAORDER (SIZE one ) (SIZE large ) (TOPPING italian sausage ) (TOPPING black olives ) ) (PIZZAORDER (TOPPING extra cheese ) ) (DRINKORDER (NUMBER two ) (SIZE small ) ) )
266,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushroom ) (TOPPING sausage ) ) )
267,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (TOPPING extra cheese ) (NOT (TOPPING onions ) ) ) )
268,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING onion ) (TOPPING mushroom ) (NOT (TOPPING pesto ) ) ) )
269,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING pepper ) (TOPPING chicken ) (NOT (TOPPING ham ) ) ) )
270,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING pepper ) (TOPPING bacon ) (NOT (TOPPING olives ) ) ) )
271,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING mushrooms ) (TOPPING chicken ) ) )
272,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (QUANTITY extra ) (NOT (TOPPING pesto ) ) ) )
273,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pesto ) (NOT (TOPPING onions ) ) ) )
274,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING cheese ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) ) )
275,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING onions ) (TOPPING tuna ) ) )
276,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushrooms ) (TOPPING pesto ) ) )
277,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pineapple ) (TOPPING sausage ) ) )
278,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING tuna ) ) )
279,(ORDER (PIZZAORDER (NUMBER a ) ) )
280,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pepperoni ) ) )
281,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING olives ) ) )
282,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING olives ) (NOT (TOPPING onions ) ) ) )
283,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING chicken ) (TOPPING ham ) (TOPPING pepperoni ) ) )
284,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING tuna extra cheese ) ) )
285,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushrooms ) (TOPPING pineapple ) (TOPPING ham ) ) )
286,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING extra ) (NOT (TOPPING pesto ) ) ) )
287,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING tuna ) ) )
288,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING chicken ) (TOPPING peppers ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) )
289,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING thin crust ) (TOPPING extra cheese ) ) )
290,(ORDER (PIZZAORDER (TOPPING cheese ) (TOPPING chicken ) ) )
291,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING cheese ) ) (DRINKORDER (NUMBER a ) ) (PIZZAORDER (SIZE small ) (QUANTITY pepperoni ) ) )
292,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING pepperoni ) (TOPPING peppers ) (TOPPING extra ) ) (PIZZAORDER (SIZE medium ) (TOPPING beef ) (TOPPING mushrooms ) ) (DRINKORDER (NUMBER three ) (SIZE small ) (DRINKTYPE diet ) ) )
293,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING peppers onions ) ) )
294,(ORDER (DRINKORDER (NUMBER six ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE pepsi ) ) (DRINKORDER (NUMBER one ) (SIZE small ) (DRINKTYPE diet sprite ) ) )
295,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING ham ) (TOPPING pesto ) ) )
296,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (TOPPING pesto ) (TOPPING mushrooms ) ) )
297,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING black olives ) ) (DRINKORDER (NUMBER two ) (SIZE large ) ) )
298,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING bacon ) (TOPPING ham ) (NOT (TOPPING pepperoni ) ) ) )
299,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING mushroom ) ) )
300,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onion ) (TOPPING pineapple ) (NOT (TOPPING pesto ) ) ) )
301,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING extra ) (NOT (TOPPING sausage ) ) ) )
302,(ORDER (PIZZAORDER (SIZE large ) (TOPPING ham ) (TOPPING thin ) (NOT (TOPPING onions ) ) ) )
303,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING onion ) (TOPPING ham ) (TOPPING pineapple ) ) )
304,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (STYLE vegan ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING meat ) (STYLE lovers ) ) )
305,(ORDER (PIZZAORDER (NUMBER like ) (SIZE a ) (SIZE large ) ) (DRINKORDER (SIZE large ) (DRINKTYPE diet ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE iced tea ) ) )
306,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING sausage ) ) )
307,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING ham ) (TOPPING chicken ) (NOT (TOPPING mushrooms ) ) ) )
308,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom ) (TOPPING pineapple ) ) )
309,(ORDER (PIZZAORDER (TOPPING thin ) (COMPLEX_TOPPING (QUANTITY crust ) (TOPPING bacon ) ) ) )
310,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) (NOT (TOPPING sausage ) ) ) )
311,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna mushrooms ) (QUANTITY extra ) ) )
312,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) (TOPPING pepper ) (NOT (TOPPING pineapples ) ) ) )
313,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (NOT (TOPPING bacon ) ) ) )
314,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING ham ) ) )
315,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese tuna ) ) ) )
316,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING tuna ) (TOPPING pepper ) (TOPPING bacon ) ) )
317,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING thin crust peppers ) ) )
318,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING peppers ) (NOT (TOPPING chicken ) ) ) )
319,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING ham ) ) )
320,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING ham ) (TOPPING extra cheese ) ) )
321,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING peppers ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE large ) (TOPPING spinach ) ) )
322,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (TOPPING extra ) (NOT (TOPPING pepperoni ) ) ) )
323,(ORDER (PIZZAORDER (TOPPING bacon ) (TOPPING mushroom ) (TOPPING sausage ) ) )
324,(ORDER (PIZZAORDER (STYLE big ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING extra ) ) (DRINKORDER (NUMBER four ) (SIZE large ) ) )
325,(ORDER (DRINKORDER (NUMBER two ) (SIZE pepsis ) (SIZE one ) (SIZE medium ) (DRINKTYPE diet coke ) ) (DRINKORDER (NUMBER one ) (SIZE medium ) (DRINKTYPE diet sprite ) ) )
326,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING pepper ) (TOPPING ham ) (TOPPING olive ) ) )
327,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pineapple ) (TOPPING tuna ) (NOT (TOPPING mushrooms ) ) ) )
328,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING olive ) (NOT (TOPPING chicken ) ) ) )
329,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING ham ) (TOPPING chicken ) (NOT (TOPPING mushrooms ) ) ) )
330,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING chicken ) (TOPPING extra cheese ) (NOT (TOPPING olives ) ) ) )
331,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING bacon ) (TOPPING tuna ) (TOPPING onion ) ) )
332,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) ) )
333,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pineapple ) (TOPPING extra ) (NOT (TOPPING peppers ) ) ) )
334,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING oregano pepperoni ) ) )
335,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING ham ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
336,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING pineapple ) (TOPPING ham ) ) (PIZZAORDER (TOPPING meat ) ) )
337,(ORDER (PIZZAORDER (TOPPING extra cheese ) (TOPPING sausage ) (NOT (TOPPING pesto ) ) ) )
338,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING mushroom ) (TOPPING pepperoni ) ) )
339,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING carrots ) (TOPPING cumin ) ) )
340,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING sausage ) ) )
341,(ORDER (DRINKORDER (NUMBER four ) (SIZE large ) (DRINKTYPE cokes ) ) (DRINKORDER (SIZE medium ) (DRINKTYPE coke ) (SIZE two ) (SIZE large ) (DRINKTYPE sprites ) ) (DRINKORDER (NUMBER three ) (SIZE large ) (DRINKTYPE ice teas ) ) )
342,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING with ) (TOPPING chicken ) (TOPPING mushrooms ) (NOT (TOPPING pepperoni ) ) ) )
343,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING red peppers ) ) )
344,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING tuna ) (TOPPING extra cheese ) (NOT (TOPPING pesto ) ) ) )
345,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pineapple extra cheese ) ) )
346,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING onions ) ) )
347,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING peppers chicken ) (STYLE thin crust ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) )
348,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING olives ) (TOPPING onions ) ) )
349,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER a ) (TOPPING pesto ham ) ) )
350,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING cherry tomatoes ) ) )
351,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pineapple ) (TOPPING extra ) (TOPPING cheese ) (NOT (TOPPING peppers ) ) ) )
352,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING mushroom ) ) )
353,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING sausage ) (TOPPING pesto ) ) )
354,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE veggie ) (TOPPING extra ) ) (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE big meat ) (TOPPING extra ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE sprites ) ) )
355,(ORDER (PIZZAORDER (NUMBER five ) (SIZE personal ) (STYLE pan ) (TOPPING pepperoni ) ) )
356,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING peppers ) (NOT (TOPPING chicken ) ) ) )
357,(ORDER (PIZZAORDER (SIZE i'd ) (SIZE have ) (SIZE medium ) (TOPPING thin ) (COMPLEX_TOPPING (QUANTITY crust ) (TOPPING olives ) ) ) )
358,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING olives onions ) ) )
359,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) (TOPPING ham ) ) )
360,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) (QUANTITY extra ) ) )
361,(ORDER (DRINKORDER (NUMBER a ) (SIZE two liter ) ) (DRINKORDER (SIZE a ) (SIZE large ) ) )
362,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING sausage ) (NOT (TOPPING tuna ) ) ) )
363,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING pepperoni black olives green peppers ) (TOPPING hot ) ) )
364,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING tuna ) ) )
365,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (NOT (TOPPING onions ) ) ) )
366,(ORDER (PIZZAORDER (NUMBER three ) (SIZE stuffed ) (QUANTITY extra ) ) (DRINKORDER (NUMBER pepsi ) ) )
367,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (TOPPING pesto ) (TOPPING bacon ) ) )
368,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING pepperoni ) (QUANTITY thin ) ) )
369,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING onion ) (NOT (TOPPING peppers ) ) ) )
370,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING tuna ) (TOPPING chicken ) (NOT (TOPPING ham ) ) ) )
371,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING pesto pineapple ) ) )
372,(ORDER (DRINKORDER (NUMBER three ) ) (DRINKORDER (DRINKTYPE a ) (DRINKTYPE coke ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE diet sprite ) ) )
373,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING mushrooms ) (TOPPING pineapple ) ) )
374,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING chicken ) (TOPPING peppers ) (NOT (TOPPING ham ) ) ) )
375,(ORDER (PIZZAORDER (SIZE small ) (TOPPING ham ) (TOPPING pepperoni ) ) )
376,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING sausage ) ) (PIZZAORDER (SIZE large ) (TOPPING sausage ) ) )
377,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING chicken ) ) )
378,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING carrots lettuce ) (TOPPING onions ) ) )
379,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pesto tuna ) ) )
380,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING chicken ) (TOPPING ham ) ) )
381,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onion ) (TOPPING ham ) (NOT (TOPPING sausage ) ) ) )
382,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING olives ) (NOT (TOPPING peppers ) ) ) )
383,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING ham ) (TOPPING black olives ) ) )
384,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING peppers ) ) (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis ) ) (DRINKORDER (NUMBER four ) (SIZE small ) (DRINKTYPE diet sprites ) ) )
385,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) (TOPPING olives ) (TOPPING peppers ) ) )
386,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING bacon ) (TOPPING olive ) ) )
387,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING tuna ) (NOT (TOPPING pesto ) ) ) )
388,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushroom ) (TOPPING sausage ) (NOT (TOPPING pineapple ) ) ) )
389,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING ham ) (TOPPING peppers ) ) )
390,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING onions ) (TOPPING pepperoni ) ) )
391,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING pepper ) (TOPPING bacon ) (TOPPING pesto ) ) )
