id,output
199,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING chicken ) (TOPPING onions ) (NOT (TOPPING pesto ) ) ) )
200,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushroom ) (TOPPING pesto ) ) )
201,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham bacon ) ) )
202,(ORDER (DRINKORDER (NUMBER three ) (SIZE medium ) (DRINKTYPE fantas ) (NUMBER two ) (DRINKTYPE pepsis ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE doctor pepper ) ) )
203,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING peppers ) (TOPPING sausage ) (NOT (TOPPING olives ) ) ) )
204,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) ) (PIZZAORDER (SIZE medium ) ) (PIZZAORDER (SIZE medium ) (QUANTITY hawaiian ) ) )
205,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING chicken ) (TOPPING onions ) (NOT (TOPPING pesto ) ) ) )
206,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING peppers ) ) )
207,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pepperoni ) (TOPPING pineapple ) ) )
208,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING onions ) ) )
209,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE mushroom thin crust ) (TOPPING pepperoni ) ) )
210,(ORDER (DRINKORDER (NUMBER two ) (SIZE pepsis ) (SIZE six ) (SIZE medium ) (DRINKTYPE dr peppers ) ) (DRINKORDER (NUMBER five ) (SIZE medium ) (DRINKTYPE diet ) ) )
211,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING thin crust ) (TOPPING ham ) (NOT (TOPPING peppers ) ) ) )
212,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING lettuce ham ) ) )
213,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER a ) (SIZE small ) (TOPPING supreme ) ) (DRINKORDER (NUMBER a ) (SIZE two liter ) (DRINKTYPE coke ) ) )
214,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING pepperoni ) (TOPPING chicken ) ) )
215,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING extra cheese ) (TOPPING green ) ) )
216,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom ) (TOPPING bacon ) ) )
217,(ORDER (PIZZAORDER (SIZE one ) (SIZE extra large ) (TOPPING pepperoni ) (TOPPING italian ) (QUANTITY extra ) ) )
218,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING tuna ) ) )
219,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING onions ) (TOPPING tuna ) (NOT (TOPPING pineapple ) ) ) )
220,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepper ) (TOPPING pesto ) (TOPPING extra ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) )
221,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING olives ) (TOPPING chicken ) ) )
222,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING mushrooms ) ) )
223,(ORDER (DRINKORDER (NUMBER five ) (SIZE large ) (DRINKTYPE fantas ) (DRINKTYPE two ) (DRINKTYPE pepsis ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE coke ) (SIZE please ) ) )
224,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (NOT (TOPPING olives ) ) ) )
225,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING pesto ) ) )
226,(ORDER (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis six ) (SIZE medium ) (DRINKTYPE fantas ) ) (DRINKORDER (NUMBER six ) (SIZE medium ) (DRINKTYPE cokes ) ) )
227,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING chicken ) (TOPPING extra cheese ) ) )
228,(ORDER (PIZZAORDER (NUMBER like ) (SIZE one ) (SIZE large ) (TOPPING bacon ) (TOPPING pepperoni ) ) )
229,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushrooms ) (TOPPING thin ) ) )
230,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING peppers ) (NOT (TOPPING pineapple ) ) ) )
231,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING with ) (TOPPING ham ) (TOPPING pineapple ) (TOPPING onion ) ) )
232,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING chorizo ) ) )
233,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING peppers olives ) ) )
234,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) (TOPPING sausage ) (NOT (TOPPING olives ) ) ) )
235,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage olives ) ) )
236,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING ham ) (TOPPING thin ) (TOPPING pesto ) ) )
237,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING banana peppers ) (TOPPING green peppers ) ) )
238,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING sausage ) (TOPPING mushrooms ) ) (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING pepperoni ) ) )
239,(ORDER (PIZZAORDER (SIZE a ) (SIZE medium ) (TOPPING onion ) (TOPPING parsley ) ) )
240,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING cheeseburger ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) ) )
241,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING onion ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE coke ) ) )
242,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING bacon ) (TOPPING pesto ) ) )
243,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) ) )
244,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING thin crust ) ) )
245,(ORDER (PIZZAORDER (NUMBER four ) (SIZE small ) (TOPPING bacon ) (TOPPING ham ) ) )
246,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING bacon ) (TOPPING peppers ) ) )
247,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING peppers ) (TOPPING ham ) ) )
248,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple ) (TOPPING sausage ) ) )
249,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING pesto ) (NOT (TOPPING sausage ) ) ) )
250,(ORDER (PIZZAORDER (SIZE small ) (TOPPING pesto ) (TOPPING bacon ) ) )
251,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING olive ) (NOT (TOPPING pineapple ) ) ) )
252,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING sausage ) (NOT (TOPPING ham ) ) ) )
253,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING tuna ) ) )
254,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onion ) (TOPPING ham ) (NOT (TOPPING peppers ) ) ) )
255,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING mushroom ) ) )
256,(ORDER (DRINKORDER (NUMBER one ) (DRINKTYPE coke ) (DRINKTYPE one ) (DRINKTYPE diet sprite ) ) (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis ) ) )
257,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) ) )
258,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) (TOPPING peppers ) ) )
259,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING ham ) (TOPPING bacon ) ) )
260,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni black olives ) (TOPPING onions ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
261,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE big meat ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE sprite ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE coke ) ) )
262,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING mushrooms ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE diet ) ) )
263,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING garlic ) (TOPPING onions ) ) )
264,(ORDER (DRINKORDER (NUMBER a ) (SIZE fanta ) (NUMBER two ) (DRINKTYPE dr peppers ) ) (DRINKORDER (NUMBER four ) (SIZE small ) (DRINKTYPE pepsis ) ) )
265,(ORDER (PIZZAORDER (SIZE one large ) (TOPPING italian sausage ) (TOPPING black olives ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER two ) (SIZE small ) (DRINKTYPE diet ) ) )
266,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushroom ) ) )
267,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (TOPPING extra ) (NOT (TOPPING onions ) ) ) )
268,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING onion ) (TOPPING mushroom ) (NOT (TOPPING pesto ) ) ) )
269,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING pepper ) (NOT (TOPPING ham ) ) ) )
270,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING pepper ) (NOT (TOPPING olives ) ) ) )
271,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING mushrooms ) ) )
272,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (QUANTITY extra ) (NOT (TOPPING pesto ) ) ) )
273,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pesto ) (TOPPING bacon ) ) )
274,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large cheese ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) ) )
275,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING onions ) (TOPPING tuna ) ) )
276,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushrooms ) (TOPPING pesto ) ) )
277,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pineapple ) (TOPPING sausage ) (NOT (TOPPING mushrooms ) ) ) )
278,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING tuna ) ) )
279,(ORDER (PIZZAORDER (TOPPING bacon ) ) )
280,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pepperoni ) ) )
281,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING olives onions ) ) )
282,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING olives ) (TOPPING peppers ) (NOT (TOPPING onions ) ) ) )
283,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING chicken ) (TOPPING ham ) (TOPPING pepperoni ) ) )
284,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING tuna ) (TOPPING extra cheese ) ) )
285,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushrooms ) (TOPPING pineapple ) ) )
286,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING extra cheese ) (NOT (TOPPING pesto ) ) ) )
287,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING tuna ) ) )
288,(ORDER (PIZZAORDER (NUMBER like ) (STYLE a thin crust ) (TOPPING chicken ) (TOPPING peppers ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) )
289,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING thin ) (STYLE crust ) (TOPPING extra ) (TOPPING cheese ) ) )
290,(ORDER (PIZZAORDER (SIZE large ) (TOPPING cheese ) (TOPPING chicken ) ) )
291,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING cheese ) ) (PIZZAORDER (NUMBER a ) (SIZE small ) (QUANTITY pepperoni ) ) )
292,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING pepperoni ) (TOPPING peppers ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING beef ) (TOPPING mushrooms ) ) (DRINKORDER (SIZE small ) ) )
293,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING peppers onions ) ) )
294,(ORDER (DRINKORDER (NUMBER six ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE pepsi ) ) (DRINKORDER (NUMBER one ) (SIZE small ) (DRINKTYPE diet sprite ) ) )
295,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING ham ) (TOPPING pesto ) ) )
296,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (TOPPING pesto ) (TOPPING mushrooms ) ) )
297,(ORDER (PIZZAORDER (SIZE a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING black olives ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE pepsis ) ) )
298,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING bacon ) (TOPPING ham ) ) )
299,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING mushroom ) (NOT (TOPPING pepperoni ) ) ) )
300,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onion ) (TOPPING pineapple ) ) )
301,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING extra ) (TOPPING cheese ) (NOT (TOPPING sausage ) ) ) )
302,(ORDER (PIZZAORDER (SIZE large ) (TOPPING ham ) (TOPPING thin ) (NOT (TOPPING onions ) ) ) )
303,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY small ) (TOPPING onion ) ) (TOPPING ham ) ) )
304,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (STYLE vegan ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE large ) (TOPPING meat ) ) )
305,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE diet ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE iced tea ) ) )
306,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING sausage ) (NOT (TOPPING mushrooms ) ) ) )
307,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING ham ) (TOPPING chicken ) (NOT (TOPPING mushrooms ) ) ) )
308,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom ) (TOPPING pineapple ) (NOT (TOPPING ham ) ) ) )
309,(ORDER (PIZZAORDER (TOPPING thin ) (QUANTITY crust ) ) )
310,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) (NOT (TOPPING sausage ) ) ) )
311,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
312,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) (TOPPING pepper ) (NOT (TOPPING pineapples ) ) ) )
313,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING mushroom ) (NOT (TOPPING bacon ) ) ) )
314,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING ham ) ) )
315,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese tuna ) ) ) )
316,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING tuna ) (TOPPING pepper ) (TOPPING bacon ) ) )
317,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING thin crust ) (TOPPING peppers ) ) )
318,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING peppers ) (NOT (TOPPING chicken ) ) ) )
319,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING ham ) ) )
320,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING ham ) (TOPPING extra cheese ) ) )
321,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING peppers ) ) (DRINKORDER (NUMBER one ) (SIZE large ) ) )
322,(ORDER (PIZZAORDER (SIZE a ) (SIZE large ) (TOPPING pesto ) (TOPPING extra ) (TOPPING cheese ) (NOT (TOPPING pepperoni ) ) ) )
323,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING bacon ) (TOPPING mushroom ) ) )
324,(ORDER (PIZZAORDER (SIZE large ) (STYLE big meat ) (NUMBER a ) (SIZE medium ) (STYLE veggie ) (TOPPING extra ) ) (DRINKORDER (NUMBER four ) (SIZE large ) ) )
325,(ORDER (DRINKORDER (NUMBER two ) (SIZE pepsis ) (SIZE one ) (SIZE medium ) (DRINKTYPE diet coke ) ) (DRINKORDER (NUMBER one ) (SIZE medium ) (DRINKTYPE diet ) ) )
326,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING pepper ) (TOPPING ham ) ) )
327,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pineapple ) (TOPPING tuna ) ) )
328,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING olive ) (NOT (TOPPING chicken ) ) ) )
329,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING ham ) (TOPPING chicken ) (NOT (TOPPING mushrooms ) ) ) )
330,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING chicken ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) (NOT (TOPPING olives ) ) ) )
331,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING bacon ) (TOPPING tuna ) ) )
332,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING chicken ) (TOPPING sausage ) ) )
333,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pineapple ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) (NOT (TOPPING peppers ) ) ) )
334,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING oregano ) ) )
335,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING ham ) (QUANTITY extra ) ) )
336,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING pineapple ) (TOPPING ham ) ) (PIZZAORDER (TOPPING meat ) ) )
337,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING extra cheese ) (TOPPING sausage ) (NOT (TOPPING pesto ) ) ) )
338,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING mushroom ) (TOPPING pepperoni ) ) )
339,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING carrots ) ) )
340,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives sausage ) (NOT (TOPPING tuna ) ) ) )
341,(ORDER (DRINKORDER (NUMBER four ) (SIZE large ) (DRINKTYPE cokes ) (NUMBER one ) (SIZE medium ) (DRINKTYPE coke ) (NUMBER two ) (SIZE large ) (DRINKTYPE sprites ) ) (DRINKORDER (NUMBER three ) (SIZE large ) (DRINKTYPE ice ) (SIZE teas ) ) )
342,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (TOPPING mushrooms ) (NOT (TOPPING pepperoni ) ) ) )
343,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING red peppers ) ) )
344,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING tuna ) (TOPPING extra cheese ) ) )
345,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pineapple extra cheese ) ) )
346,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING onions ) ) )
347,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING peppers chicken thin ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) )
348,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING olives ) (TOPPING onions ) ) )
349,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER a ) (TOPPING pesto ) ) )
350,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING cherry tomatoes ) ) )
351,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pineapple ) (TOPPING extra ) (TOPPING cheese ) (NOT (TOPPING peppers ) ) ) )
352,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING mushroom ) (TOPPING sausage ) ) )
353,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING sausage ) (TOPPING pesto ) ) )
354,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE veggie ) (TOPPING extra ) ) (PIZZAORDER (SIZE small ) (STYLE big meat ) (TOPPING extra ) (TOPPING cheese ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE sprites ) ) )
355,(ORDER (PIZZAORDER (NUMBER five ) (SIZE personal ) (STYLE pan ) (TOPPING pepperoni ) ) )
356,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING peppers ) (TOPPING chicken ) ) )
357,(ORDER (PIZZAORDER (SIZE have ) (SIZE medium ) (TOPPING thin ) (COMPLEX_TOPPING (QUANTITY crust ) (TOPPING olives ) ) ) )
358,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING olives onions ) ) )
359,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) ) )
360,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
361,(ORDER (DRINKORDER (SIZE two liter ) (DRINKTYPE diet ) ) (DRINKORDER (SIZE large ) ) )
362,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING sausage ) (NOT (TOPPING tuna ) ) ) )
363,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING pepperoni black olives green peppers ) ) )
364,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING tuna ) (TOPPING anchovies ) ) )
365,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING chicken ) (NOT (TOPPING onions ) ) ) )
366,(ORDER (PIZZAORDER (NUMBER three ) (SIZE stuffed ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING pepperoni ) ) ) (DRINKORDER (NUMBER one ) ) )
367,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (TOPPING pesto ) ) )
368,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING pepperoni ) (QUANTITY thin ) ) )
369,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING onion ) (NOT (TOPPING peppers ) ) ) )
370,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING tuna ) (TOPPING chicken ) (NOT (TOPPING ham ) ) ) )
371,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING pesto pineapple ) ) )
372,(ORDER (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis a ) (DRINKTYPE coke ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE diet sprite ) ) )
373,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING mushrooms ) (TOPPING pineapple ) ) )
374,(ORDER (PIZZAORDER (SIZE a ) (SIZE large ) (TOPPING chicken ) (TOPPING peppers ) (NOT (TOPPING ham ) ) ) )
375,(ORDER (PIZZAORDER (SIZE small ) (TOPPING ham ) (TOPPING pepperoni ) (NOT (TOPPING tuna ) ) ) )
376,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER one ) (TOPPING sausage ) (TOPPING mushrooms ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) ) )
377,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING chicken ) ) )
378,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING carrots lettuce ) (TOPPING onions ) ) )
379,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pesto ) (TOPPING tuna ) ) )
380,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING chicken ) (TOPPING ham ) ) )
381,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onion ) (TOPPING ham ) (NOT (TOPPING sausage ) ) ) )
382,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING olives ) (NOT (TOPPING peppers ) ) ) )
383,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING green ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) ) (PIZZAORDER (SIZE large ) ) )
384,(ORDER (PIZZAORDER (NUMBER two ) ) (DRINKORDER (DRINKTYPE three ) ) (DRINKORDER (NUMBER four ) (SIZE small ) (DRINKTYPE diet sprites ) ) )
385,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) (TOPPING olives ) ) )
386,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING olive ) ) )
387,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING tuna ) (NOT (TOPPING pesto ) ) ) )
388,(ORDER (PIZZAORDER (SIZE one ) (SIZE small ) (TOPPING mushroom ) (TOPPING sausage ) (NOT (TOPPING pineapple ) ) ) )
389,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING ham ) (TOPPING peppers ) (NOT (TOPPING add ) ) ) )
390,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING onions ) (TOPPING pepperoni ) ) )
391,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING pepper ) (TOPPING bacon ) ) )
392,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING peppers ) (TOPPING pineapple ) ) )
393,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING tomatoes ) ) )
394,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pesto ) (TOPPING extra ) (NOT (TOPPING tuna ) ) ) )
395,(ORDER (PIZZAORDER (SIZE a ) (SIZE small ) (TOPPING onions ) (TOPPING pesto ) ) )
