id,output
1110,(ORDER (PIZZAORDER (STYLE 15 ) (STYLE chicago ) (TOPPING smoked salmon ) ) )
1111,(ORDER (PIZZAORDER (STYLE xl ) ) )
1112,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING cheeseburger ) (TOPPING jalepeno ) ) )
1113,(ORDER (PIZZAORDER (NUMBER a ) (STYLE crunchy ) (TOPPING fresh ) (TOPPING truffleoil ) (TOPPING green ) (TOPPING pepper ) ) )
1114,(ORDER (DRINKORDER (NUMBER a ) (SIZE people ) ) (PIZZAORDER (TOPPING and ) (TOPPING and truffle ) ) )
1115,(ORDER (PIZZAORDER (TOPPING with ) ) )
1116,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING hot ) ) )
1117,(ORDER (PIZZAORDER (TOPPING want ) (TOPPING leeks ) (TOPPING pesto ) ) )
1118,(ORDER (PIZZAORDER (NUMBER a ) ) )
1119,(ORDER (DRINKORDER (NUMBER a total ) (NUMBER of ) (DRINKTYPE a largesize ) (NUMBER a ) ) (DRINKORDER (SIZE three ) ) )
1120,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING meican ) ) )
1121,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING feta ) ) (DRINKORDER (CONTAINERTYPE bottle ) ) )
1122,(ORDER (PIZZAORDER (NUMBER like ) (TOPPING two ) (TOPPING onions ) (TOPPING fontina ) (NOT (TOPPING tuna ) ) ) )
1123,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING artichokes ) (TOPPING spicy red ) (TOPPING doule ) ) )
1124,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra large ) (TOPPING pesto ) ) (PIZZAORDER (NUMBER a ) (SIZE extra large ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushrooms ) ) )
1125,(ORDER (PIZZAORDER (NOT (TOPPING med ) ) (TOPPING onion ) (NOT (TOPPING olives ) ) ) )
1126,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING cherry ) (TOPPING with alittle ) ) (DRINKORDER (SIZE two ) (DRINKTYPE medium ice tea ) ) )
1127,(ORDER (PIZZAORDER (SIZE a ) (SIZE large size ) (TOPPING has ) (TOPPING cumin ) (NOT (TOPPING sriracha ) ) ) )
1128,(ORDER (PIZZAORDER (NUMBER a ) (STYLE a ) (TOPPING for ) ) )
1129,(ORDER (PIZZAORDER (TOPPING i'll ) (NUMBER a ) (TOPPING pizza ) (TOPPING for ) (TOPPING red peppers ) (TOPPING olive ) (TOPPING might ) ) )
1130,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING arugula ) (TOPPING and ) ) )
1131,(ORDER (PIZZAORDER (NUMBER a ) ) )
1132,(ORDER (PIZZAORDER (NUMBER one ) (STYLE large-size ) ) (PIZZAORDER (COMPLEX_TOPPING (QUANTITY of ) (TOPPING garlic ) ) ) )
1133,(ORDER (PIZZAORDER (TOPPING eleven ) (TOPPING feta cheese ) ) )
1134,(ORDER (PIZZAORDER (NUMBER a ) (STYLE lnch ) (TOPPING black beans ) ) )
1135,(ORDER (PIZZAORDER (TOPPING have ) (TOPPING 7 tomato ) (TOPPING cheddar cheese ) (NOT (TOPPING beef ) ) ) )
1136,(ORDER (PIZZAORDER (STYLE 1 med ) ) (DRINKORDER (NUMBER liter ) (DRINKTYPE of ) ) )
1137,(ORDER (PIZZAORDER (SIZE lunch ) (TOPPING goat cheese ) ) )
1138,(ORDER (DRINKORDER (NUMBER two ) (SIZE xl new ) ) )
1139,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING leeks grilled chicken ) (TOPPING olives ) ) (DRINKORDER (NUMBER three ) ) )
1140,(ORDER (PIZZAORDER (STYLE fifteen ) (TOPPING gorgonzoa ) ) )
1141,(ORDER (PIZZAORDER (STYLE put ) ) (PIZZAORDER (TOPPING prosciutto ) (TOPPING sausage ) (TOPPING and ) ) )
1142,(ORDER (PIZZAORDER (NUMBER a ) (STYLE meat lovers ) (TOPPING arugula ) (TOPPING truffle ) ) )
1143,(ORDER (PIZZAORDER (TOPPING favo ) ) (PIZZAORDER (TOPPING bacon ) (TOPPING onions ) ) )
1144,(ORDER (PIZZAORDER (TOPPING it ) ) )
1145,(ORDER (PIZZAORDER (STYLE a ) (TOPPING medium-sized roasted ) (TOPPING with ) (TOPPING and ) ) )
1146,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING artichokes ) (TOPPING pineapples ) ) )
1147,(ORDER (PIZZAORDER (NUMBER a ) ) )
1148,(ORDER (PIZZAORDER (STYLE i'm going toorder ) (NUMBER a ) (TOPPING pizza ) (TOPPING with ) (TOPPING fresh ) ) )
1149,(ORDER (PIZZAORDER (TOPPING bell ) ) )
1150,(ORDER (PIZZAORDER (NUMBER a ) (NOT (TOPPING sauteed ) ) ) )
1151,(ORDER (PIZZAORDER (TOPPING bacon cherry ) ) )
1152,(ORDER (PIZZAORDER (SIZE thirteen ) (SIZE extra large ) (TOPPING pepper cherry tomatoes ) (TOPPING olives ) ) )
1153,(ORDER (DRINKORDER (DRINKTYPE six ) (DRINKTYPE mediu-size ) ) )
1154,(ORDER (PIZZAORDER (QUANTITY a ) (SIZE extra large ) (TOPPING feta cheese ) ) )
1155,(ORDER (PIZZAORDER (NUMBER a ) (STYLE xl ) (TOPPING jalepeno peppers ) ) )
1156,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING like hot peppers ) ) )
1157,(ORDER (PIZZAORDER (TOPPING that ) (TOPPING spicy red sauce ) (NUMBER a ) (TOPPING drizzle ) (NOT (TOPPING bacon ) ) ) )
1158,(ORDER (PIZZAORDER (SIZE a ) (SIZE large ) (TOPPING lettuce ) (COMPLEX_TOPPING (QUANTITY a ) (TOPPING little ) ) (TOPPING cheese ) (TOPPING don't ) (TOPPING put ) ) )
1159,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING hamburger ) (NOT (TOPPING light ) ) ) )
1160,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING gren pepper ) (TOPPING mushroom ) ) )
1161,(ORDER (PIZZAORDER (STYLE a ) ) )
1162,(ORDER (PIZZAORDER (SIZE 14 ) (SIZE small ) (TOPPING salami ) (TOPPING olive ) (TOPPING psto ) ) )
1163,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING red ) (TOPPING onion gorgonzola ) (TOPPING peppers ) ) )
1164,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING definitely ) (TOPPING doule tomato ) (TOPPING how ) (TOPPING about some ) (TOPPING peppers ) ) )
1165,(ORDER (PIZZAORDER (TOPPING reeat ) (NUMBER a ) (NOT (TOPPING artichokes ) ) ) )
1166,(ORDER (PIZZAORDER (NUMBER one ) (STYLE medium-size ) (NUMBER five ) (TOPPING toppings ) (TOPPING being ricotta cheese bell ) (TOPPING peppers ) ) )
1167,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING additional ) (TOPPING lettuce ) (TOPPING and ) ) )
1168,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING olive ) (NOT (TOPPING a ) (NOT (TOPPING bunch of ) ) ) ) )
1169,(ORDER (PIZZAORDER (STYLE just ) (TOPPING psto ) ) (PIZZAORDER (NUMBER a ) (TOPPING rizzle cheese ) ) )
1170,(ORDER (PIZZAORDER (STYLE looking or ) ) )
1171,(ORDER (PIZZAORDER (NUMBER four ) (TOPPING onions ) ) )
1172,(ORDER (DRINKORDER (SIZE grabbing ) (DRINKTYPE medium-size ) ) )
1173,(ORDER (PIZZAORDER (TOPPING 1 ) (TOPPING medium-size truffle ) ) )
1174,(ORDER (PIZZAORDER (TOPPING orde ) (NUMBER two ) ) )
1175,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING leeks ) (TOPPING tomatoe ) ) )
1176,(ORDER (PIZZAORDER (NUMBER four ) (TOPPING largesize vegan ) (TOPPING basil ) (NUMBER a ) (SIZE two ) ) (DRINKORDER (NUMBER liter of ) ) )
1177,(ORDER (PIZZAORDER (TOPPING black beans ) (TOPPING pesto ) ) )
1178,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING tuna ) (NOT (TOPPING gorgonzola ) ) ) )
1179,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING medium-sized ) ) )
1180,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING light ) (TOPPING red onion ) (TOPPING sauteed ) (TOPPING spinach ) (NOT (TOPPING vegan ) ) ) )
1181,(ORDER (PIZZAORDER (TOPPING anchvies ) (TOPPING mushrooms ) ) )
1182,(ORDER (PIZZAORDER (NUMBER a ) (STYLE 1 ) (TOPPING peas ) (TOPPING high-rise ) ) )
1183,(ORDER (PIZZAORDER (STYLE let's ) (TOPPING a ) ) )
1184,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mushrooms ) (TOPPING extra ) ) )
1185,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING parsley peppers ) (TOPPING olives ) ) )
1186,(ORDER (PIZZAORDER (TOPPING fontina cheese mushrooms ) (TOPPING peppers ) ) )
1187,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING medium-size ) (TOPPING meatball ) (NOT (TOPPING red peppers ) ) ) )
1188,(ORDER (PIZZAORDER (TOPPING has ) (TOPPING pepperoni ) ) )
1189,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING balsamic glaze ) (TOPPING italian ) (NOT (TOPPING pineapple ) ) ) )
1190,(ORDER (PIZZAORDER (SIZE large ) (TOPPING pepperonis ) ) (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING chicken ) (TOPPING bacon ) (TOPPING black olives ) ) (PIZZAORDER (TOPPING bit ) ) (DRINKORDER (NUMBER a ) (SIZE two liter ) (CONTAINERTYPE bottle ) ) (DRINKORDER (DRINKTYPE soda ) ) )
1191,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) ) )
1192,(ORDER (PIZZAORDER (TOPPING with blue ) (TOPPING salami ) (TOPPING as ) (TOPPING make ) ) )
1193,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING with ) (TOPPING and more ) ) (PIZZAORDER (NUMBER and ) (SIZE one ) (TOPPING with ) ) )
1194,(ORDER (PIZZAORDER (NUMBER four ) (SIZE personal size ) ) )
1195,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (COMPLEX_TOPPING (QUANTITY a lot of ) (TOPPING bell ) ) (TOPPING peppers ground bef ) ) )
1196,(ORDER (PIZZAORDER (NUMBER a ) (STYLE med ) (TOPPING just ) (TOPPING shrimp ) (TOPPING chese ) ) )
1197,(ORDER (PIZZAORDER (TOPPING pickled ) ) (PIZZAORDER (TOPPING doble ) ) )
1198,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING pepperoni ) (TOPPING and ) ) )
1199,(ORDER (DRINKORDER (NUMBER a ) (DRINKTYPE Ginger beer ) (NUMBER six ) (DRINKTYPE large-size ) (NUMBER diet ) ) (DRINKORDER (SIZE a ) ) (DRINKORDER (SIZE fanta ) ) )
1200,(ORDER (PIZZAORDER (SIZE two ) (SIZE lunch ) (TOPPING mea ) ) )
1201,(ORDER (PIZZAORDER (STYLE y ) (COMPLEX_TOPPING (QUANTITY of ) (TOPPING a sall ) ) ) (DRINKORDER (SIZE a ) ) (PIZZAORDER (SIZE large ) (TOPPING truffle ) ) )
1202,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING extralarge ) (TOPPING pickles ) (TOPPING artichokes ) (TOPPING bacon ) ) )
1203,(ORDER (PIZZAORDER (SIZE large ) ) )
1204,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING smll ) (TOPPING tofu ) (TOPPING pickled ) (QUANTITY powder ) ) )
1205,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING i'd ) (TOPPING like ) (TOPPING roasted garlic ) (COMPLEX_TOPPING (QUANTITY a ) (TOPPING bunch ) ) (QUANTITY of ) ) )
1206,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING total ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING supreme ) ) (DRINKORDER (NUMBER two ) (SIZE medium ) (DRINKTYPE mountain ) (SIZE dew ) ) )
1207,(ORDER (PIZZAORDER (NUMBER a ) (SIZE vegetarian ) ) )
1208,(ORDER (PIZZAORDER (TOPPING mke ) ) (PIZZAORDER (STYLE a ) ) (PIZZAORDER (STYLE thin crust ) (TOPPING cheddar ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE smll ) ) )
1209,(ORDER (PIZZAORDER (NUMBER a ) (STYLE xl ) (TOPPING lamb ) (TOPPING more cheese ) ) )
1210,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra large ) (TOPPING onon mushrooms ) ) )
1211,(ORDER (PIZZAORDER (NUMBER one ) (STYLE medium-size ) (TOPPING garlic powder peas ) (TOPPING oregano ) ) )
1212,(ORDER (PIZZAORDER (TOPPING medium-sized ) ) (PIZZAORDER (SIZE two ) (TOPPING with ) ) (DRINKORDER (SIZE three ) (DRINKTYPE small ) ) )
1213,(ORDER (PIZZAORDER (TOPPING a black ) ) )
1214,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING large-size ) (STYLE all ) ) )
1215,(ORDER (PIZZAORDER (NUMBER a ) ) )
1216,(ORDER (PIZZAORDER (NUMBER a ) (STYLE lare ) (COMPLEX_TOPPING (QUANTITY a little ) (TOPPING chicken ) ) (TOPPING put ) ) )
1217,(ORDER (PIZZAORDER (TOPPING more ) (TOPPING tuna ) ) )
1218,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING pepperoni ) (TOPPING and ) ) )
1219,(ORDER (PIZZAORDER (NUMBER a ) ) )
1220,(ORDER (PIZZAORDER (NUMBER a ) ) )
1221,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (QUANTITY a thin ) (NOT (STYLE crust ) ) ) )
1222,(ORDER (PIZZAORDER (TOPPING mint ) (NOT (TOPPING tuna ) ) ) )
1223,(ORDER (PIZZAORDER (NUMBER one ) (SIZE extra ) (TOPPING fontina cheese ) (TOPPING olives ) ) )
1224,(ORDER (PIZZAORDER (NUMBER a ) ) )
1225,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY 9 ) (TOPPING personal red onion truffle ) ) ) )
1226,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING tomatoe ) (TOPPING jalapenos ) (TOPPING and ) (TOPPING onion ) ) )
1227,(ORDER (PIZZAORDER (NUMBER like ) (TOPPING that ) ) )
1228,(ORDER (PIZZAORDER (NUMBER like ) ) (PIZZAORDER (NUMBER a ) (SIZE personal size ) (TOPPING like ) (TOPPING ordering ) (TOPPING shrimp low fat cheese ) ) )
1229,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING carrots ) (TOPPING peas ) (NOT (TOPPING sweet ) ) ) )
1230,(ORDER (PIZZAORDER (NUMBER a ) ) )
1231,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-size gluten-free ) (TOPPING with ) (TOPPING sriracha sauce ) ) )
1232,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING ham ) (TOPPING roasted red ) ) )
1233,(ORDER (PIZZAORDER (TOPPING lets ) ) (PIZZAORDER (TOPPING six truffle ) (TOPPING canadian ) ) )
1234,(ORDER (PIZZAORDER (NUMBER in ) (SIZE large ) (TOPPING with ) (TOPPING pesto ) (TOPPING and ) (TOPPING anchovies ) ) )
1235,(ORDER (PIZZAORDER (NUMBER a ) ) )
1236,(ORDER (PIZZAORDER (STYLE we ) ) (PIZZAORDER (STYLE eed ) ) )
1237,(ORDER (PIZZAORDER (TOPPING like ) (TOPPING carrots tomatoes black olive light ) (NOT (STYLE on cheese ) ) ) (PIZZAORDER (NOT (STYLE a large ) ) ) )
1238,(ORDER (DRINKORDER (NUMBER three ) (DRINKTYPE mountain dew ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE coke ) (DRINKTYPE along ) (NUMBER five ) (DRINKTYPE xl fantas ) ) )
1239,(ORDER (PIZZAORDER (SIZE large ) ) )
1240,(ORDER (PIZZAORDER (SIZE small ) (TOPPING black ) (TOPPING olives ) (TOPPING pickled onions ) ) )
1241,(ORDER (PIZZAORDER (NUMBER a ) (STYLE xl ) (TOPPING light ) (STYLE tomatoe ) ) )
1242,(ORDER (PIZZAORDER (STYLE enjoy having ) ) (PIZZAORDER (NUMBER 1 ) ) (PIZZAORDER (SIZE small ) ) (DRINKORDER (SIZE three ) (SIZE large ) (DRINKTYPE ice ) ) )
1243,(ORDER (PIZZAORDER (STYLE ten ) (TOPPING pineapple ) (TOPPING mushy ) ) )
1244,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) ) )
1245,(ORDER (PIZZAORDER (SIZE a ) (TOPPING medium ) ) )
1246,(ORDER (PIZZAORDER (TOPPING xl ) (TOPPING peppers ) (TOPPING feta ) (TOPPING green ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE xl Ginger ) ) )
1247,(ORDER (PIZZAORDER (TOPPING extra ) ) )
1248,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING with banana peppers ) (TOPPING goatcheese ) ) (DRINKORDER (NUMBER four ) (CONTAINERTYPE bottles ) ) )
1249,(ORDER (PIZZAORDER (NUMBER a ) (STYLE lunch ) ) )
1250,(ORDER (PIZZAORDER (TOPPING parmesan ) (TOPPING grilled chicken ) (TOPPING with ) (TOPPING banana pepper ) ) )
1251,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING hamburger ) (TOPPING mushroom ) ) )
1252,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING with ) (TOPPING extra geen olives but ) ) )
1253,(ORDER (PIZZAORDER (STYLE xl ) (COMPLEX_TOPPING (QUANTITY with a tiny bit ) (TOPPING of ) ) (TOPPING roasted red ) ) (PIZZAORDER (QUANTITY no ) (NOT (TOPPING mushrooms ) ) ) )
1254,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pan ) ) )
1255,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING garlic ) (TOPPING powder ) (TOPPING onion ) ) )
1256,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-sized smoked ) (COMPLEX_TOPPING (QUANTITY with a lot ) (TOPPING of ) ) (TOPPING tomatoe ) (NOT (TOPPING no ) ) ) )
1257,(ORDER (PIZZAORDER (TOPPING with alfredo ) (TOPPING and ) (TOPPING onions ) ) )
1258,(ORDER (PIZZAORDER (NOT (TOPPING feta jut ) ) ) )
1259,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY personal ) (TOPPING feta italian sausage ) ) ) )
1260,(ORDER (PIZZAORDER (NUMBER a ) (STYLE all ) ) (PIZZAORDER (TOPPING mushrooms ) (TOPPING chicken ) ) )
1261,(ORDER (PIZZAORDER (TOPPING 1 ) ) (DRINKORDER (DRINKTYPE medium-size ) ) (DRINKORDER (SIZE small ) ) )
1262,(ORDER (PIZZAORDER (NUMBER a ) (SIZE which ) (SIZE personal ) (SIZE size ) ) )
1263,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING kimchi ) (TOPPING prawns ) ) )
1264,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING thin ) (STYLE crust ) (TOPPING olive ) ) )
1265,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING cheese ) (NOT (TOPPING stuff ) ) ) )
1266,(ORDER (PIZZAORDER (STYLE ordering a ) (TOPPING with ) (TOPPING roastd red ) (TOPPING and ) ) )
1267,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING peronal ) (TOPPING bacon ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING hams ) ) (TOPPING italian sausage ) ) )
1268,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING meatball ) (TOPPING lemon ) ) )
1269,(ORDER (PIZZAORDER (TOPPING 8 ) (TOPPING and ) (TOPPING with zucchini ) ) )
1270,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING medium-sized grilled ) (TOPPING with ) (TOPPING baana ) ) )
1271,(ORDER (PIZZAORDER (TOPPING med ) ) (PIZZAORDER (NOT (TOPPING any ) ) ) )
1272,(ORDER (PIZZAORDER (NUMBER a ) ) )
1273,(ORDER (DRINKORDER (DRINKTYPE 7 Club ) (SIZE one ) (SIZE small ) (DRINKTYPE diet ) ) (DRINKORDER (NUMBER and ) (SIZE one ) (SIZE small ) (DRINKTYPE diet ) ) )
1274,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING gorgonzola ) (TOPPING spinch ) (NOT (TOPPING ham ) ) ) )
1275,(ORDER (PIZZAORDER (TOPPING put ) ) (PIZZAORDER (TOPPING xl ) (TOPPING tuna ) ) )
1276,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a ) (TOPPING lunch ) ) (TOPPING parsley ) (TOPPING sausage ) ) )
1277,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING large-ize ) (STYLE toppings ) (TOPPING mood ) (TOPPING roasted red onion ) (TOPPING roasted ) (TOPPING go ) (TOPPING ahead ) ) (PIZZAORDER (TOPPING goat ) ) )
1278,(ORDER (PIZZAORDER (NUMBER a ) ) )
1279,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING large-size balsamic ) (TOPPING pepperoni ) (TOPPING light ) ) )
1280,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING peppers ) (TOPPING artichkes ) ) )
1281,(ORDER (PIZZAORDER (TOPPING topped ) (TOPPING tuna ) (TOPPING hot peppers ) ) )
1282,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ground beef ) (TOPPING buffalo sauce ) ) )
1283,(ORDER (PIZZAORDER (NUMBER a ) (STYLE stuff crust ) (TOPPING alfredo chicken ) (TOPPING leeks ) ) )
1284,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING medium-sized ) (TOPPING sun-dried ) (TOPPING green ) ) (PIZZAORDER (TOPPING peppers ) ) )
1285,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING spicy red sauce bay leaves ) (COMPLEX_TOPPING (QUANTITY some a tiny bit of ) (TOPPING black ) ) ) )
1286,(ORDER (DRINKORDER (DRINKTYPE twelve medium-size green ) ) (DRINKORDER (SIZE a two ) (DRINKTYPE liter ) (DRINKTYPE waters ) ) )
1287,(ORDER (PIZZAORDER (SIZE 1 ) (SIZE medium ) (TOPPING additional ) (TOPPING chard ) (TOPPING tomatoes ) (NOT (TOPPING tuna ) ) ) )
1288,(ORDER (PIZZAORDER (NUMBER like ) (TOPPING with blck ) (TOPPING and ) ) (PIZZAORDER (SIZE a ) (STYLE small meat ) (TOPPING with ) (TOPPING extra ) ) )
1289,(ORDER (PIZZAORDER (NUMBER a ) (STYLE xl chard ) (NOT (TOPPING ground ) ) ) )
1290,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING medium-size ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE large ) (TOPPING beef ) (TOPPING cheeseburger ) ) )
1291,(ORDER (PIZZAORDER (TOPPING bacon ) (TOPPING pickles ) ) )
1292,(ORDER (DRINKORDER (SIZE about ) ) )
1293,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sriracha ) (TOPPING sauce ) (TOPPING pepper ) ) )
1294,(ORDER (PIZZAORDER (STYLE get ) (STYLE one ) (TOPPING with jalepeno ) ) )
1295,(ORDER (PIZZAORDER (SIZE a ) (SIZE extra large ) (TOPPING hamburger ) (TOPPING peppernis ) ) )
1296,(ORDER (PIZZAORDER (NUMBER a ) ) )
1297,(ORDER (PIZZAORDER (SIZE lunch ) (STYLE thin crust ) (TOPPING spinach ) (NOT (TOPPING tomatoe ) ) (QUANTITY sauce ) ) )
1298,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING tomatoes ) (TOPPING bacon ) ) )
1299,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING black olive roasted ) (TOPPING with ) (TOPPING pepperoni ) ) )
1300,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY lunch ) (TOPPING bell ) ) (TOPPING peppers ) (TOPPING meatball ) ) )
1301,(ORDER (PIZZAORDER (STYLE a ) ) (PIZZAORDER (TOPPING like ) (TOPPING and tomatoe ) ) )
1302,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING poppy seeds ) ) )
1303,(ORDER (PIZZAORDER (TOPPING afternoon ) ) (PIZZAORDER (STYLE want ) (TOPPING some extra ) ) )
1304,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING favor ) ) (PIZZAORDER (TOPPING med ) ) )
1305,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING canadian ) ) )
1306,(ORDER (PIZZAORDER (NUMBER a ) ) )
1307,(ORDER (PIZZAORDER (NUMBER one ) (COMPLEX_TOPPING (QUANTITY seeds a lot ) (TOPPING of ) ) (TOPPING pesto ) (TOPPING and ) (TOPPING don't include sriracha ) ) )
1308,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-size ) (TOPPING meatall ) (TOPPING chicken ) ) )
1309,(ORDER (PIZZAORDER (TOPPING for ) ) )
1310,(ORDER (PIZZAORDER (NUMBER a ) ) (PIZZAORDER (TOPPING like ) (TOPPING ccumber ) ) (PIZZAORDER (NOT (TOPPING pineapples ) ) ) )
1311,(ORDER (PIZZAORDER (SIZE large ) (TOPPING beef ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE sparkling ) ) (DRINKORDER (DRINKTYPE tea ) ) )
1312,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING with ) (TOPPING truffle oil ) (TOPPING green pepper ) (NUMBER one ) (TOPPING xl ) (TOPPING ham ) (TOPPING pineapple ) ) (DRINKORDER (NUMBER two ) (SIZE medium ) (DRINKTYPE Chai tea ) ) )
1313,(ORDER (PIZZAORDER (QUANTITY a ) (SIZE personal ) (TOPPING pine apple ) ) (PIZZAORDER (TOPPING pineapples ) (NOT (TOPPING red peppers ) ) ) )
1314,(ORDER (PIZZAORDER (TOPPING olive ) ) )
1315,(ORDER (PIZZAORDER (NUMBER one ) (NUMBER a ) (TOPPING tiny ) (TOPPING bi ) (TOPPING oregano ) (TOPPING red ) (COMPLEX_TOPPING (QUANTITY a tiny ) (TOPPING bi ) ) (COMPLEX_TOPPING (QUANTITY of ) (TOPPING cheese ) ) ) )
1316,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING cheddar ) ) )
1317,(ORDER (PIZZAORDER (NUMBER a ) (STYLE kimchi ) (TOPPING heavy ) ) )
1318,(ORDER (PIZZAORDER (SIZE a ) (SIZE personal ) (SIZE two ) ) (DRINKORDER (SIZE large ) (DRINKTYPE stuffed ) (SIZE crut vegan ) ) )
1319,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-size ) (TOPPING onions ) ) )
1320,(ORDER (PIZZAORDER (NUMBER a ) ) )
1321,(ORDER (DRINKORDER (NUMBER like ) (NUMBER a ) (DRINKTYPE two ) ) )
1322,(ORDER (DRINKORDER (SIZE dews ) ) (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis ) ) )
1323,(ORDER (PIZZAORDER (NUMBER 1 ) ) (PIZZAORDER (SIZE small ) (TOPPING additional green peppers ) (TOPPING pineapple ) (NOT (TOPPING tuna ) ) ) )
1324,(ORDER (PIZZAORDER (STYLE 1 ) (SIZE medium ) (TOPPING like ) (TOPPING sweet ) (TOPPING potatoes ) (TOPPING mushroom ) ) )
1325,(ORDER (PIZZAORDER (TOPPING yello peppers ) ) (PIZZAORDER (TOPPING cheese ) ) )
